sample_id_canonical	assembly_accession	country	year	source_database	assembly_level	n_contigs	contig_n50	total_sequence_length	record_decision	retained_in_manuscript_qc_cohort	prn_mechanism_call	prn_call_confidence	prn_event_id	prn_interpretability_group	prn_interpretable	prn_disrupted	raw_reads_available	raw_read_run_count	raw_read_link_status	in_validation_subset	selection_stratum	selection_reason	snippy_qc_status	snippy_qc_reasons	include_in_snippy_ctg	snippy_exclusion_reason	in_core_full_alignment	present_in_pre_gubbins_missingness_table	excluded_pre_gubbins_missingness	missing_fraction_pre_gubbins	in_primary_asr_tree	asr_tip_prn_state	asr_country_iso3	asr_year	final_contract_status	final_contract_reason
SAMN14488208	GCA_030254325.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103288	4103288	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078677	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488213	GCA_030254305.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110623	4110623	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	yes	insufficient_missing_fasta	assembly_sequence_missing	PASS		yes		yes	yes	no	0.086389	yes	insufficient_data	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488218	GCA_030254285.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4102235	4102235	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078707	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488222	GCA_030254265.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105366	4105366	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	yes	insufficient_missing_fasta	assembly_sequence_missing	PASS		yes		yes	yes	no	0.086234	yes	insufficient_data	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488227	GCA_030254245.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104564	4104564	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	yes	insufficient_missing_fasta	assembly_sequence_missing	PASS		yes		yes	yes	no	0.086116	yes	insufficient_data	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488232	GCA_030254225.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106507	4106507	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078357	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488233	GCA_030254205.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106410	4106410	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078103	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488234	GCA_030254185.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106413	4106413	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078157	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488235	GCA_030254165.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106486	4106486	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078343	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488236	GCA_030254145.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106272	4106272	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077892	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488237	GCA_030254125.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106412	4106412	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078497	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488238	GCA_030254105.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106671	4106671	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			PASS		yes		yes	yes	no	0.087085	yes	insufficient_data	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488239	GCA_030254085.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106294	4106294	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078787	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488240	GCA_030254065.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106411	4106411	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			PASS		yes		yes	yes	no	0.086746	yes	insufficient_data	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488241	GCA_030254045.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106499	4106499	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			PASS		yes		yes	yes	no	0.086734	yes	insufficient_data	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488242	GCA_030254025.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103544	4103544	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			PASS		yes		yes	yes	no	0.086826	yes	insufficient_data	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488247	GCA_030254005.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108530	4108530	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.086898	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488248	GCA_030253985.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108540	4108540	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078005	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488249	GCA_030253965.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108530	4108530	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077732	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488250	GCA_030253945.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109308	4109308	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078333	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488255	GCA_042465585.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107584	4107584	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077935	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488256	GCA_042465575.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107611	4107611	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077987	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488257	GCA_042465565.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107606	4107606	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077774	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488258	GCA_030253925.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4101142	4101142	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078604	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488263	GCA_030253905.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108534	4108534	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078357	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488268	GCA_030253885.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107541	4107541	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078270	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488273	GCA_030253865.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4090542	4090542	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.083344	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488278	GCA_042465555.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108605	4108605	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077679	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488279	GCA_030253845.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105525	4105525	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077384	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488281	GCA_030253825.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103415	4103415	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078878	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488285	GCA_030253805.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106692	4106692	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078036	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488287	GCA_030253785.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103721	4103721	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077793	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488292	GCA_030253725.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106639	4106639	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078841	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488293	GCA_030253705.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106510	4106510	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078053	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488294	GCA_030253685.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4112872	4112872	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077470	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488295	GCA_030253665.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4112856	4112856	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077805	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488296	GCA_030253645.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107441	4107441	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077912	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488297	GCA_030253435.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107443	4107443	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077828	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488298	GCA_030253415.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105462	4105462	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			PASS		yes		yes	yes	no	0.086156	yes	insufficient_data	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488299	GCA_030253395.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107444	4107444	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			PASS		yes		yes	yes	no	0.086486	yes	insufficient_data	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488300	GCA_030253375.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107443	4107443	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			PASS		yes		yes	yes	no	0.086495	yes	insufficient_data	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488301	GCA_030253355.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107443	4107443	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077847	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488302	GCA_030253335.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107443	4107443	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077825	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488303	GCA_030253315.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4111661	4111661	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078176	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488304	GCA_030253295.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107444	4107444	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077773	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488305	GCA_030253275.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105462	4105462	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078185	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488306	GCA_030253255.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106518	4106518	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078039	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488307	GCA_030253235.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107441	4107441	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077913	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488308	GCA_030253215.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107443	4107443	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077832	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488309	GCA_030253195.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107441	4107441	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077936	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488310	GCA_030253175.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107444	4107444	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077789	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488311	GCA_030253155.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107445	4107445	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077737	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488312	GCA_030253135.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106897	4106897	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			PASS		yes		yes	yes	no	0.088087	yes	insufficient_data	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488313	GCA_030253115.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104288	4104288	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078185	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488314	GCA_030253095.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104587	4104587	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.086741	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488315	GCA_042465545.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103258	4103258	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077937	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488316	GCA_042465535.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106449	4106449	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077429	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488317	GCA_042465525.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106499	4106499	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077354	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488318	GCA_042465515.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103518	4103518	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077964	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN18620750	GCA_042465315.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104187	4104187	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077991	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN18620751	GCA_042465305.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4113737	4113737	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078143	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN18620752	GCA_042465295.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110547	4110547	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077686	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
