plan_row_id	priority_tier	priority_reason	source_manifest	analysis_cohort_id	sample_id_canonical	biosample_accession	assembly_accession	country	year	run_accession	run_source	raw_read_link_status	raw_read_run_count	ena_library_layout	ena_instrument_platform	ena_fastq_ftp	ena_fastq_md5	ena_fastq_bytes	ena_submitted_ftp	estimated_total_bytes	run_metadata_status	run_compatibility	download_strategy
plan_0002070	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391112	SAMN42391112	GCA_047323665.1	China	2021	SRR31303480	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/080/SRR31303480/SRR31303480_subreads.fastq.gz	3a137080f8fdbd6f5125483949f332e8	831296960		831296960	resolved	not_illumina	skip_incompatible
plan_0002071	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391113	SAMN42391113	GCA_047323655.1	China	2021	SRR31303477	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/077/SRR31303477/SRR31303477_subreads.fastq.gz	23946b09918b80e8f1ec876de699ba7a	1052359824		1052359824	resolved	not_illumina	skip_incompatible
plan_0002072	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391114	SAMN42391114	GCA_047323645.1	China	2021	SRR31303479	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/079/SRR31303479/SRR31303479_subreads.fastq.gz	63a0af832be8b1c82aa6c57035cc92bc	1047308041		1047308041	resolved	not_illumina	skip_incompatible
plan_0002073	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391115	SAMN42391115	GCA_047323605.1	China	2021	SRR31303478	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/078/SRR31303478/SRR31303478_subreads.fastq.gz	3563dc6fac3e6dd5156f3d4f293e01c7	1060431434		1060431434	resolved	not_illumina	skip_incompatible
plan_0002074	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391094	SAMN42391094	GCA_047324005.1	China	2022	SRR31303484	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/084/SRR31303484/SRR31303484_subreads.fastq.gz	1bbc3e82e14246d4524ce14a84b84994	1174493033		1174493033	resolved	not_illumina	skip_incompatible
plan_0002075	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391100	SAMN42391100	GCA_047323945.1	China	2022	SRR31303470	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/070/SRR31303470/SRR31303470_subreads.fastq.gz	45982d6c7f69b64d15c3924753cdc253	651193906		651193906	resolved	not_illumina	skip_incompatible
plan_0002076	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391101	SAMN42391101	GCA_047323935.1	China	2022	SRR31303469	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/069/SRR31303469/SRR31303469_subreads.fastq.gz	cda560c02384a215ba62eb6becd50c9a	696198275		696198275	resolved	not_illumina	skip_incompatible
plan_0002077	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391102	SAMN42391102	GCA_047323915.1	China	2022	SRR31303466	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/066/SRR31303466/SRR31303466_subreads.fastq.gz	d6294bf4a1ba984057562413cfa10be0	755204093		755204093	resolved	not_illumina	skip_incompatible
plan_0002078	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391103	SAMN42391103	GCA_047323845.1	China	2022	SRR31303465	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/065/SRR31303465/SRR31303465_subreads.fastq.gz	bc9f79a3fc816f991e540c4292a2f6fb	574386387		574386387	resolved	not_illumina	skip_incompatible
plan_0002079	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391104	SAMN42391104	GCA_047323835.1	China	2022	SRR31303464	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/064/SRR31303464/SRR31303464_subreads.fastq.gz	c43a3e3e39ca6556681d4b2845117eb3	734181395		734181395	resolved	not_illumina	skip_incompatible
plan_0002080	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391106	SAMN42391106	GCA_047323775.1	China	2022	SRR31303463	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/063/SRR31303463/SRR31303463_subreads.fastq.gz	1df5e96cbf1d1918a5fb8bf9a9537da1	576945355		576945355	resolved	not_illumina	skip_incompatible
plan_0002081	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391116	SAMN42391116	GCA_047323595.1	China	2022	SRR31303468	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/068/SRR31303468/SRR31303468_subreads.fastq.gz	2d20ab7b421c71d5741ce2ab6f09c350	1036083897		1036083897	resolved	not_illumina	skip_incompatible
plan_0002082	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391117	SAMN42391117	GCA_047323585.1	China	2022	SRR31303467	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/067/SRR31303467/SRR31303467_subreads.fastq.gz	d7947ab7494fe26b189ec6c682f26d4a	1015490805		1015490805	resolved	not_illumina	skip_incompatible
plan_0002083	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391118	SAMN42391118	GCA_047324075.1	China	2022	SRR31303461	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/061/SRR31303461/SRR31303461_subreads.fastq.gz	1f6e02444efc6e0d853e92a65a218f3b	1106230165		1106230165	resolved	not_illumina	skip_incompatible
plan_0002084	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391119	SAMN42391119	GCA_047323575.1	China	2022	SRR31303460	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/060/SRR31303460/SRR31303460_subreads.fastq.gz	83f4d11635a20fec5c2cbe0bba5bb7f0	940756888		940756888	resolved	not_illumina	skip_incompatible
plan_0002085	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391120	SAMN42391120	GCA_047323565.1	China	2022	SRR31303459	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/059/SRR31303459/SRR31303459_subreads.fastq.gz	6e245aac9d72f7a9f6e944465578a50d	959428713		959428713	resolved	not_illumina	skip_incompatible
plan_0002086	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391121	SAMN42391121	GCA_047323555.1	China	2022	SRR31303458	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/058/SRR31303458/SRR31303458_subreads.fastq.gz	03989d891013d4127d12ab9ea9fa8302	998108205		998108205	resolved	not_illumina	skip_incompatible
plan_0002087	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391122	SAMN42391122	GCA_047323545.1	China	2022	SRR31303457	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/057/SRR31303457/SRR31303457_subreads.fastq.gz	e6044170c5577e3c5f0e6eb16ec7f025	595100068		595100068	resolved	not_illumina	skip_incompatible
plan_0002088	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391123	SAMN42391123	GCA_047323535.1	China	2022	SRR31303456	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/056/SRR31303456/SRR31303456_subreads.fastq.gz	3b85f34df0fcbb998a97f9d733037bed	1019288165		1019288165	resolved	not_illumina	skip_incompatible
plan_0002089	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391124	SAMN42391124	GCA_047323525.1	China	2022	SRR31303455	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/055/SRR31303455/SRR31303455_subreads.fastq.gz	9d16287901903d8ebdd77f13ef3f8d66	1212901987		1212901987	resolved	not_illumina	skip_incompatible
plan_0002090	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391125	SAMN42391125	GCA_047323515.1	China	2022	SRR31303454	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/054/SRR31303454/SRR31303454_subreads.fastq.gz	839e7697e39ea32263f203e832e48d9d	1110366713		1110366713	resolved	not_illumina	skip_incompatible
plan_0002091	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391126	SAMN42391126	GCA_047323505.1	China	2022	SRR31303453	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/053/SRR31303453/SRR31303453_subreads.fastq.gz	cf5523e61440e501a569c892620a997f	1394785033		1394785033	resolved	not_illumina	skip_incompatible
plan_0002092	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391127	SAMN42391127	GCA_047323495.1	China	2022	SRR31303452	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/052/SRR31303452/SRR31303452_subreads.fastq.gz	6f615b8e0938af3dad703f2c70283986	1082896858		1082896858	resolved	not_illumina	skip_incompatible
plan_0002093	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391128	SAMN42391128	GCA_047323485.1	China	2022	SRR31303450	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/050/SRR31303450/SRR31303450_subreads.fastq.gz	7b3da7b1bd03616b5be925b7bfb95028	1148780376		1148780376	resolved	not_illumina	skip_incompatible
plan_0002094	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391129	SAMN42391129	GCA_047323475.1	China	2022	SRR31303449	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/049/SRR31303449/SRR31303449_subreads.fastq.gz	22d53838f30789cb87618794a1ccee81	1191537925		1191537925	resolved	not_illumina	skip_incompatible
plan_0002095	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391130	SAMN42391130	GCA_047323465.1	China	2022	SRR31303448	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/048/SRR31303448/SRR31303448_subreads.fastq.gz	d6c3c245a3e3ca96bdd25c505c5d39bf	844518560		844518560	resolved	not_illumina	skip_incompatible
plan_0002096	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391131	SAMN42391131	GCA_047323455.1	China	2022	SRR31303447	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/047/SRR31303447/SRR31303447_subreads.fastq.gz	61f8178f62451c5fae3ee45323b399e2	713701852		713701852	resolved	not_illumina	skip_incompatible
plan_0002097	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391132	SAMN42391132	GCA_047323445.1	China	2022	SRR31303446	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/046/SRR31303446/SRR31303446_subreads.fastq.gz	1193c383733992f9071e2625b42d99c7	775718764		775718764	resolved	not_illumina	skip_incompatible
plan_0002098	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391133	SAMN42391133	GCA_047323435.1	China	2023	SRR31303445	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/045/SRR31303445/SRR31303445_subreads.fastq.gz	9eaac640e0988a6a5890f803cff1ed6e	1093442113		1093442113	resolved	not_illumina	skip_incompatible
plan_0002099	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391134	SAMN42391134	GCA_047323425.1	China	2023	SRR31303444	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/044/SRR31303444/SRR31303444_subreads.fastq.gz	9f059b190224abe65f4d2a83eaca09fc	1285316197		1285316197	resolved	not_illumina	skip_incompatible
plan_0002100	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391135	SAMN42391135	GCA_047323415.1	China	2023	SRR31303443	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/043/SRR31303443/SRR31303443_subreads.fastq.gz	e470b46312e4fd039ab6bb02fccf0ff9	929499773		929499773	resolved	not_illumina	skip_incompatible
plan_0002101	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391136	SAMN42391136	GCA_047323405.1	China	2023	SRR31303442	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/042/SRR31303442/SRR31303442_subreads.fastq.gz	6e23be190260dadfa8dcf7f0fbb010bd	684588863		684588863	resolved	not_illumina	skip_incompatible
plan_0002102	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391137	SAMN42391137	GCA_047323395.1	China	2023	SRR31303441	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/041/SRR31303441/SRR31303441_subreads.fastq.gz	3dab0d0f25b0f0e862d7b15cb6c1ec17	919487636		919487636	resolved	not_illumina	skip_incompatible
plan_0002103	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391138	SAMN42391138	GCA_047323385.1	China	2023	SRR31303439	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/039/SRR31303439/SRR31303439_subreads.fastq.gz	65faacf34be38534ebf5a9a60ed9b2a7	771417798		771417798	resolved	not_illumina	skip_incompatible
plan_0002104	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391139	SAMN42391139	GCA_047323375.1	China	2023	SRR31303438	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/038/SRR31303438/SRR31303438_subreads.fastq.gz	8111c2b87732bac0c9f79a4fdc3f69fa	876881764		876881764	resolved	not_illumina	skip_incompatible
plan_0002105	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391140	SAMN42391140	GCA_047323365.1	China	2023	SRR31303437	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/037/SRR31303437/SRR31303437_subreads.fastq.gz	50840286d2d5bd324b5d2fa411cd30c0	908628661		908628661	resolved	not_illumina	skip_incompatible
plan_0002106	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391141	SAMN42391141	GCA_047323355.1	China	2023	SRR31303436	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/036/SRR31303436/SRR31303436_subreads.fastq.gz	39f51ef1b11497f6a1528b1014895652	1070486346		1070486346	resolved	not_illumina	skip_incompatible
plan_0002107	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391142	SAMN42391142	GCA_047323345.1	China	2023	SRR31303435	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/035/SRR31303435/SRR31303435_subreads.fastq.gz	089335169ba7e753ca8998ffaa543dc7	1016506837		1016506837	resolved	not_illumina	skip_incompatible
plan_0002108	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391143	SAMN42391143	GCA_047323335.1	China	2023	SRR31303434	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/034/SRR31303434/SRR31303434_subreads.fastq.gz	6e29e1926b1167e16333052991bfb895	1067681667		1067681667	resolved	not_illumina	skip_incompatible
plan_0002109	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391144	SAMN42391144	GCA_047323325.1	China	2023	SRR31303433	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/033/SRR31303433/SRR31303433_subreads.fastq.gz	916e1df431041e28330589bf822e3e47	998091717		998091717	resolved	not_illumina	skip_incompatible
plan_0002110	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391145	SAMN42391145	GCA_047323315.1	China	2023	SRR31303432	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/032/SRR31303432/SRR31303432_subreads.fastq.gz	7a07f28a11ea604f08a188c897626883	1057480011		1057480011	resolved	not_illumina	skip_incompatible
plan_0002111	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391146	SAMN42391146	GCA_047323305.1	China	2023	SRR31303431	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/031/SRR31303431/SRR31303431_subreads.fastq.gz	04fc9d31e659e22cf51bc14b0bcdbf7a	1138269752		1138269752	resolved	not_illumina	skip_incompatible
plan_0002112	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391147	SAMN42391147	GCA_047323295.1	China	2023	SRR31303430	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/030/SRR31303430/SRR31303430_subreads.fastq.gz	9b18562a4edc34f4a364c9aa4a675c92	791722727		791722727	resolved	not_illumina	skip_incompatible
plan_0002113	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391148	SAMN42391148	GCA_047323285.1	China	2023	SRR31303428	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/028/SRR31303428/SRR31303428_subreads.fastq.gz	506d6d1e9bc31aeee7dcd8afb6cb4cd3	827774762		827774762	resolved	not_illumina	skip_incompatible
plan_0002114	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391149	SAMN42391149	GCA_047323275.1	China	2023	SRR31303427	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/027/SRR31303427/SRR31303427_subreads.fastq.gz	0c010eb1796fb7ad5371a511808eee40	1015740044		1015740044	resolved	not_illumina	skip_incompatible
plan_0002115	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391150	SAMN42391150	GCA_047323265.1	China	2023	SRR31303426	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/026/SRR31303426/SRR31303426_subreads.fastq.gz	38596bdd8c6f52962fbe0b6ab0d91989	969844097		969844097	resolved	not_illumina	skip_incompatible
plan_0002116	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN48004136	SAMN48004136	GCA_050171155.1	India	2023	SRR33611266	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR336/066/SRR33611266/SRR33611266_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR336/066/SRR33611266/SRR33611266_2.fastq.gz	6b9f5e0d761f7050b175d841921a0b44;08cfc55379fad81b8cbc37cdbaf06f33	54906083;58510713		113416796	resolved	paired_illumina_fastq	ena_fastq
plan_0002117	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD00885979	SAMD00885979	GCA_054658115.1	Japan	2024	DRR900761	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/DRR900/DRR900761/DRR900761_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/DRR900/DRR900761/DRR900761_2.fastq.gz	1773573fe0fb5fa6288b62626e13b3b8;11e146a2f1ce9b50d4a985551695e280	81760296;85063780		166824076	resolved	paired_illumina_fastq	ena_fastq
plan_0002118	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD00885980	SAMD00885980	GCA_054658095.1	Japan	2024	DRR900762	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/DRR900/DRR900762/DRR900762_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/DRR900/DRR900762/DRR900762_2.fastq.gz	0ba3204bd249eecd63709a8624c21770;3b9e68d5c94fe00303576178cca2dda8	77316205;80139205		157455410	resolved	paired_illumina_fastq	ena_fastq
plan_0002119	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD00892034	SAMD00892034	GCA_054656595.1	Japan	2024	DRR902019	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/DRR902/DRR902019/DRR902019_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/DRR902/DRR902019/DRR902019_2.fastq.gz	772d51d27b2b0ff3a1334a29c83403b1;b520a4407e5c6c9489c950a6dfc5c6ab	89023239;91816433		180839672	resolved	paired_illumina_fastq	ena_fastq
plan_0002120	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD01593369	SAMD01593369	GCA_055387325.1	Japan	2024	DRR705527	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/DRR705/DRR705527/DRR705527_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/DRR705/DRR705527/DRR705527_2.fastq.gz	de8894949d79b3a1d889120f7d76a328;a94ac5db976eba701081bdc20024f8cb	146298415;174433232		320731647	resolved	paired_illumina_fastq	ena_fastq
plan_0002121	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD01593369	SAMD01593369	GCA_055387325.1	Japan	2024	DRR707961	ENA	linked	2	SINGLE	OXFORD_NANOPORE	ftp.sra.ebi.ac.uk/vol1/fastq/DRR707/DRR707961/DRR707961_1.fastq.gz	440a6e4450b6564eb7f16dd14d777745	1327065352		1327065352	resolved	not_paired	skip_incompatible
plan_0002122	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD01593370	SAMD01593370	GCA_055386935.1	Japan	2024	DRR705528	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/DRR705/DRR705528/DRR705528_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/DRR705/DRR705528/DRR705528_2.fastq.gz	4be0aff167a541bc59a525dca5fe8567;e1bd398df65daf57943567c17fa69d4d	173959523;208457072		382416595	resolved	paired_illumina_fastq	ena_fastq
plan_0002123	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD01593370	SAMD01593370	GCA_055386935.1	Japan	2024	DRR707962	ENA	linked	2	SINGLE	OXFORD_NANOPORE	ftp.sra.ebi.ac.uk/vol1/fastq/DRR707/DRR707962/DRR707962_1.fastq.gz	63582ef5e45ac7faed306ad8961068c9	524766319		524766319	resolved	not_paired	skip_incompatible
plan_0002124	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD01593371	SAMD01593371	GCA_055386605.1	Japan	2024	DRR705529	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/DRR705/DRR705529/DRR705529_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/DRR705/DRR705529/DRR705529_2.fastq.gz	ae26038b5544fe6555dca47821b01466;45094f8df44ebe34474782f5dd621ed8	206050686;257075324		463126010	resolved	paired_illumina_fastq	ena_fastq
plan_0002125	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD01593371	SAMD01593371	GCA_055386605.1	Japan	2024	DRR707963	ENA	linked	2	SINGLE	OXFORD_NANOPORE	ftp.sra.ebi.ac.uk/vol1/fastq/DRR707/DRR707963/DRR707963_1.fastq.gz	a973d50b74023ef03a679367fdd936be	829361852		829361852	resolved	not_paired	skip_incompatible
plan_0002126	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD01593372	SAMD01593372	GCA_055386115.1	Japan	2024	DRR705530	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/DRR705/DRR705530/DRR705530_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/DRR705/DRR705530/DRR705530_2.fastq.gz	440ea35e4a6e3aadf9e01e93c6879b72;1f04c81d37c5cd7ed00940ab8e4c8607	263068334;327345941		590414275	resolved	paired_illumina_fastq	ena_fastq
plan_0002127	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD01593372	SAMD01593372	GCA_055386115.1	Japan	2024	DRR707964	ENA	linked	2	SINGLE	OXFORD_NANOPORE	ftp.sra.ebi.ac.uk/vol1/fastq/DRR707/DRR707964/DRR707964_1.fastq.gz	5ac9113913eee99f89893f1cf45fe972	298726183		298726183	resolved	not_paired	skip_incompatible
plan_0002128	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD01593373	SAMD01593373	GCA_055385715.1	Japan	2024	DRR705531	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/DRR705/DRR705531/DRR705531_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/DRR705/DRR705531/DRR705531_2.fastq.gz	8feb4f897c4b33d3001498987cc47702;1768463f00b97bd3e9aa8eafe986c030	240535160;297907191		538442351	resolved	paired_illumina_fastq	ena_fastq
plan_0002129	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD01593373	SAMD01593373	GCA_055385715.1	Japan	2024	DRR707965	ENA	linked	2	SINGLE	OXFORD_NANOPORE	ftp.sra.ebi.ac.uk/vol1/fastq/DRR707/DRR707965/DRR707965_1.fastq.gz	ca13970f1dcd735c9773aa6be7b96109	589426339		589426339	resolved	not_paired	skip_incompatible
plan_0002130	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD01593374	SAMD01593374	GCA_055385365.1	Japan	2024	DRR705532	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/DRR705/DRR705532/DRR705532_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/DRR705/DRR705532/DRR705532_2.fastq.gz	a795dd4188c3d870907fc2bfdfd62514;266a95b0dcd18701bb20df9adf2dd43f	194619926;241087088		435707014	resolved	paired_illumina_fastq	ena_fastq
plan_0002131	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD01593374	SAMD01593374	GCA_055385365.1	Japan	2024	DRR707966	ENA	linked	2	SINGLE	OXFORD_NANOPORE	ftp.sra.ebi.ac.uk/vol1/fastq/DRR707/DRR707966/DRR707966_1.fastq.gz	e9feaab568430dd3f2f65ff2a0c38329	690951592		690951592	resolved	not_paired	skip_incompatible
